datetime,symbol,open,high,low,close,volume
2025-08-17 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00350124,0.00350124,0.00342805,0.00342805,97109.26
2025-08-17 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00342805,0.00344615,0.00337917,0.00341523,145157.06
2025-08-17 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00341523,0.00345703,0.00339879,0.00344963,160556.31
2025-08-17 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00344963,0.00362008,0.00340995,0.00360559,335284.96
2025-08-17 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00360559,0.00365098,0.00349711,0.00351402,362807.15
2025-08-17 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00351402,0.00354135,0.00347309,0.00353427,146097.77
2025-08-17 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00353427,0.00353427,0.00344233,0.00350431,184920.63
2025-08-17 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00350431,0.00353797,0.00344379,0.00344448,172628.63
2025-08-17 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00344448,0.0035235,0.00344322,0.0035235,81757.51
2025-08-17 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0035235,0.00370691,0.0034982,0.00367618,402534.71
2025-08-17 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00367618,0.00373279,0.00364737,0.00367396,292000.51
2025-08-17 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00367396,0.00375394,0.0036386,0.00365663,325752.67
2025-08-18 00:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00365663,0.00371505,0.00345918,0.00355312,3178640.85
2025-08-18 01:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00355312,0.00355649,0.00344197,0.00345768,271967.56
2025-08-18 02:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00345768,0.00352554,0.00326438,0.00328465,584841.79
2025-08-18 03:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00328465,0.00332727,0.00305367,0.00322669,2285477.13
2025-08-18 04:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00322669,0.00325997,0.00318948,0.00325997,329835.33
2025-08-18 05:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00325997,0.00326729,0.00316441,0.00323032,199238.49
2025-08-18 06:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00323032,0.00323032,0.00311935,0.00313995,342637.5
2025-08-18 07:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00313995,0.00319181,0.00313711,0.00319181,126826.55
2025-08-18 08:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319181,0.00320218,0.00315373,0.00315373,121723.11
2025-08-18 09:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315373,0.00318846,0.00310801,0.00316836,294885.53
2025-08-18 10:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00316836,0.00318743,0.00315017,0.00315017,71110.14
2025-08-18 11:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315017,0.00315077,0.00311417,0.00314487,88628.73
2025-08-18 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00314487,0.00320745,0.00312742,0.00320745,123600.93
2025-08-18 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00320745,0.00321023,0.00313861,0.00315328,169735.02
2025-08-18 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315328,0.00317972,0.00311726,0.00315722,209144.04
2025-08-18 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315722,0.00316658,0.00311763,0.00316658,121767.23
2025-08-18 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00316658,0.00318171,0.00306223,0.00306873,389325.95
2025-08-18 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00306873,0.00318977,0.00306551,0.0031282,232699.52
2025-08-18 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0031282,0.00318304,0.00310133,0.00315069,166433.57
2025-08-18 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315069,0.00319075,0.00310235,0.00311814,157593.49
2025-08-18 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00311814,0.00312981,0.00306636,0.00311219,330845.85
2025-08-18 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00311219,0.00312049,0.00308422,0.00311985,85556.22
2025-08-18 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00311985,0.00313549,0.00308066,0.00311952,145240.16
