id,type,name,base_token_price_usd,base_token_price_native_currency,quote_token_price_usd,quote_token_price_native_currency,address,reserve_in_usd,pool_created_at,fdv_usd,market_cap_usd,price_change_percentage_h1,price_change_percentage_h24,transactions_h1_buys,transactions_h1_sells,transactions_h24_buys,transactions_h24_sells,volume_usd_h24,dex_id,base_token_id,quote_token_id,network_id
solana_B8LpuLpaoA9K4MTCByGcGmQREEPeCAqP85EL4n3X3pM3,pool,shaft / SOL,0.0000786935427009899949474906944499907915824498728316848353004036838,0.000000346049551011695,215.437352757868359362209179934171401649813616634,1.0,B8LpuLpaoA9K4MTCByGcGmQREEPeCAqP85EL4n3X3pM3,28692.8151,2025-09-08T21:44:38Z,74333.07832,,4.449,4.449,22,0,22,0,312.7567442524,meteora-damm-v2,yhbLzQSemdCkTtJWfw4LB94YDTzNG4zKSXbxpTUdaos,So11111111111111111111111111111111111111112,solana
solana_HJ4y57Zr4HfFA8vdscKSuo8GcBmHzNG44bJQpQJY13YZ,pool,FLY / SOL,0.00000655372629678482439375184922258572979601407105571917977081860888,0.0000000304199811540194,215.441497599970413546381311401991545866308012377,1.0,HJ4y57Zr4HfFA8vdscKSuo8GcBmHzNG44bJQpQJY13YZ,5188.3261,2025-09-08T21:44:33Z,,,-29.424,-29.424,6,5,6,5,2884.7121813283,pump-fun,5cZT4XjxGto1vNZfn6kifnVWgz7CMTgFr52J8Bzbpump,So11111111111111111111111111111111111111112,solana
solana_H6sZiDDi77Apf2MzN2NURk4GCFzZKeU1w2v7uyCoAfjC,pool,trenchinu / SOL,0.00000740309830497827919722750519968477261662311445652102849555254964,0.000000034562104385352,215.443064960852147367453224606595401596729537982,1.0,H6sZiDDi77Apf2MzN2NURk4GCFzZKeU1w2v7uyCoAfjC,5830.1909,2025-09-08T21:44:31Z,7403.0983049783,,12.474,12.474,8,1,8,1,1070.2600916435,pump-fun,FR5gsf7T6zgPTRV9J8K2xGvuytp2RyziqoMRtFgcpump,So11111111111111111111111111111111111111112,solana
solana_ZcVqHiCbtZYZKS2VbsDwqvfDEk5cyQtBTrz3w5CpsMt,pool,Hello / SOL,0.0000068666989685782715026107550221353021583953235541903752881932803,0.0000000318726443046983,215.441772039167187174336075611841185525614205541,1.0,ZcVqHiCbtZYZKS2VbsDwqvfDEk5cyQtBTrz3w5CpsMt,5419.4302,2025-09-08T21:44:29Z,6866.698969,,-9.179,-9.179,5,5,5,5,1595.3588395563,pump-fun,7Vvk1tQTmyudPtn6vLpuR7eyocSssPgGzCGD6cUypump,So11111111111111111111111111111111111111112,solana
solana_5s7oESvkPC6mc2M2B44gF6Ehiz61e72W43Da1mjQxaRF,pool,MOC / SOL,0.0001460355300025670679863833802238885107661938115841823610106139196,0.000000649202208417776,215.437352757868359362209179934171401649813616634,1.0,5s7oESvkPC6mc2M2B44gF6Ehiz61e72W43Da1mjQxaRF,139099.5694,2025-09-08T21:44:29Z,139881.1668,,0,0,3,0,3,0,1809.0142670988,pumpswap,8Yk72P5KPKcjsKTuPpKvXeK59wwnu6TcJ9RVm8QMQWgv,So11111111111111111111111111111111111111112,solana
solana_D1mzXdwqqvpLaaNqtUcKw51iEjDKKhfDN618ridk89K4,pool,Monday / SOL,0.00000602622761413702245394287267115712987866423508838318597304403607,0.0000000279683131408007,215.466252247650037922728532325547997804172846621,1.0,D1mzXdwqqvpLaaNqtUcKw51iEjDKKhfDN618ridk89K4,4778.858,2025-09-08T21:44:29Z,6026.227614137,,0,0,1,0,1,0,2.1546625225,pump-fun,4RZQc3mwEmTdr7hXsjH4kWqu8TvqZhCj3ytyn7CNpump,So11111111111111111111111111111111111111112,solana
solana_o1owHWhLTVBSyDJCtr5uXyzFsHVPWv2LcQpZ31gEFcj,pool,IRY / SOL,0.0000066574415033154264561278788902082940654522976652449688985137707,0.0000000309005819535357,215.447123724919687500373446886272110137281908551,1.0,o1owHWhLTVBSyDJCtr5uXyzFsHVPWv2LcQpZ31gEFcj,5264.6146,2025-09-08T21:44:27Z,6657.4415033154,,3.296,3.296,9,4,9,4,1407.9696591297,pump-fun,BrfYWUC1VfJ44gqUpMFMaFyV12XwV6BcbBpoyWdwpump,So11111111111111111111111111111111111111112,solana
solana_41DE7vqjLTytCBUpYv1gQ1ZRjRJ86AjbAey5jmrMNT2T,pool,PICKLEDOT / SOL,0.0000065400021118643626691337524878893253569094669860853868809007857,0.0000000303572636049461,215.434506778100753568356847737330222822635143718,1.0,41DE7vqjLTytCBUpYv1gQ1ZRjRJ86AjbAey5jmrMNT2T,5175.6797,2025-09-08T21:44:26Z,6540.0021118644,,-0.016,-0.016,2,1,2,1,320.0985524251,pump-fun,46QNbXJKzXHzabK3ViAvmGYU7X8Hzppt1UBUrcfmpump,So11111111111111111111111111111111111111112,solana
solana_4AgnNXMjofWCWsKDCiEytykzoRojccBgcgbc2M2AJPkr,pool,igd / SOL,0.0000071030365291171333009232327003816545539884118058828802819722356,0.0000000329646923106203,215.474073356623868734060054528866831160304426652,1.0,4AgnNXMjofWCWsKDCiEytykzoRojccBgcgbc2M2AJPkr,5587.3675,2025-09-08T21:44:20Z,7103.0365291171,,-6.089,-6.089,3,2,3,2,1319.0974135997,pump-fun,9rKDnZFm2NdH4aeQVfhNEXeroQzCUPN5sCn7RnV1pump,So11111111111111111111111111111111111111112,solana
solana_AskoR2P7Ke4sykZL2ptfBJLSNmvvdrG6QPTJ85jnKd2L,pool,EMNR / SOL,0.0000217837227970633828960854941955844218296289257734737196148257698,0.000000790919795489846,215.437352757868359362209179934171401649813616634,1.0,AskoR2P7Ke4sykZL2ptfBJLSNmvvdrG6QPTJ85jnKd2L,153356.0366,2025-09-08T21:44:17Z,170704.5182,,465.695,465.695,55,39,55,39,23456.9812752843,meteora-dbc,AfPWvMNbWKFfjzLK9VpLCdUVQHceemoyZBHyjQnJXVch,So11111111111111111111111111111111111111112,solana
