id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364701774_2DjQmC7ETs9MBZb97mnwzcgioSbK8xfZaAzJZCMCvxYeKpZkvkazbMsmFEpHMknVNRgc5Qa3fBAicXvNhQGriSNg_58_1757028690,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364701774,2DjQmC7ETs9MBZb97mnwzcgioSbK8xfZaAzJZCMCvxYeKpZkvkazbMsmFEpHMknVNRgc5Qa3fBAicXvNhQGriSNg,9vn5fwUYotdQWBeAoCaZSVZNSm6dTBBcbqk9SeDySH3p,1.2509966,4050971.342854,203.473602929741,254.544785454856,buy,2025-09-04 23:31:26.000000,2025-09-04 23:57:56
solana_364696392_5pjLjpXmkKh8FBMQG4rXYPvaR5JCcBQLo1BAq9gJJYagqySMzUXLS2fDP9aGeAKNZoV7TUio1h5evaefkPkyFXdQ_40_1757026554,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364696392,5pjLjpXmkKh8FBMQG4rXYPvaR5JCcBQLo1BAq9gJJYagqySMzUXLS2fDP9aGeAKNZoV7TUio1h5evaefkPkyFXdQ,7Pg1MbAPW49neJwqkVMKGntw6g6KgHY261ojjMkHDbap,3043580.972794,0.930717971,6.2351616150725e-05,189.772192539302,sell,2025-09-04 22:55:49.000000,2025-09-04 23:57:56
solana_364695236_amET5taqT2hqofqKqkVXyf6Wy6iVE3GAY2vBFcxzyym5XxXL6FWGZdVhhpxUkw3XKac2vrFv7kz3GdetRXVm9zT_25_1757026111,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364695236,amET5taqT2hqofqKqkVXyf6Wy6iVE3GAY2vBFcxzyym5XxXL6FWGZdVhhpxUkw3XKac2vrFv7kz3GdetRXVm9zT,CabASWe8J4W3FxonfX42285YqdWJarjtCf1a7XpkKhUM,1794024.01877,0.564486974,6.39937104854464e-05,114.806253661105,sell,2025-09-04 22:48:09.000000,2025-09-04 23:57:56
solana_364693969_Ui5PhrgK3ExUDFTjKMzzVtTnLFuNDCkbGDraPq8KqxmwgXSwuzrVGsLgDRfTbPrSGGwFh6Q6Sq24Xc38ixE43BS_50_1757025605,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364693969,Ui5PhrgK3ExUDFTjKMzzVtTnLFuNDCkbGDraPq8KqxmwgXSwuzrVGsLgDRfTbPrSGGwFh6Q6Sq24Xc38ixE43BS,E8vEKwWSkJZA2fMnCiG4dre2ZVjZ7byZ2gKTLMTadHTo,0.493925926,1543811.629834,203.610490025479,100.568499829148,buy,2025-09-04 22:39:47.000000,2025-09-04 23:57:56
solana_364691255_5DYi9Pjz2sWXNUGvbUBfc3prjtqQZsbYA1xcgygs2FbzeGK1hJpGQ3HiypZ1nkQge69cG1J5dHmnN5a3PwESZeRy_50_1757024521,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364691255,5DYi9Pjz2sWXNUGvbUBfc3prjtqQZsbYA1xcgygs2FbzeGK1hJpGQ3HiypZ1nkQge69cG1J5dHmnN5a3PwESZeRy,AdiHkJeuQuwX7CEGRfaD5Pc4EaCg25uC8uPc2Ri5eB65,3224092.98,1.029785329,6.47699553951071e-05,208.824358504278,sell,2025-09-04 22:21:54.000000,2025-09-04 23:57:56
solana_364690084_3ysZaRpzLgLqkqDmVRJ8gN6W9Jmth5D2aZSdPoNx3ak1yqNWG7WvXA7RqDjogFfxrB9VByxkwmsJshVecwL7ZGHC_30_1757024058,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364690084,3ysZaRpzLgLqkqDmVRJ8gN6W9Jmth5D2aZSdPoNx3ak1yqNWG7WvXA7RqDjogFfxrB9VByxkwmsJshVecwL7ZGHC,5YkSJjKk6VvJ7kkqB1xeCjGL1TJDKmU3UxB6RGN9WwvV,1734385.39484,0.563015779,6.59654690068635e-05,114.409546009275,sell,2025-09-04 22:14:11.000000,2025-09-04 23:57:56
solana_364688440_1uifRAeeqYueWquSTeeXFsgpSfu7NFbH8BBFwThFWvjuSmsQyvprcnuBHQoFro8vW68BH6sKNL1sJXWmwJqNxbx_52_1757023410,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364688440,1uifRAeeqYueWquSTeeXFsgpSfu7NFbH8BBFwThFWvjuSmsQyvprcnuBHQoFro8vW68BH6sKNL1sJXWmwJqNxbx,BqbsNCCCUZ7rSQVn8dPFMUCVzqwZi8fFNrKqfZ6qmHz7,3442152.570474,1.139907045,6.75995562652782e-05,232.687986361429,sell,2025-09-04 22:03:21.000000,2025-09-04 23:57:56
solana_364687260_36NCspGTgnBZKgHTzcrTyHGRWssqZ78E35W4wFqdVxu2NjNiaFuJ7a15YzF5Zq7y1mWZovvgkAzwGAYkWHBqXS1Q_25_1757022936,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364687260,36NCspGTgnBZKgHTzcrTyHGRWssqZ78E35W4wFqdVxu2NjNiaFuJ7a15YzF5Zq7y1mWZovvgkAzwGAYkWHBqXS1Q,DSmRgsji58xjDUuHYTA51pc544vM1emUEp6GcjyzMQiJ,1640496.468003,0.55258209,6.8634575625042e-05,112.594778895766,sell,2025-09-04 21:55:32.000000,2025-09-04 23:57:56
solana_364685158_2kSfonu792RZF2cYye3zSF9mjcAkYnQD57chYkKNFh9eym5R3a41h7BazTetxcfLjdq1ijxWDSWJVihDsHu2vezR_30_1757022099,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364685158,2kSfonu792RZF2cYye3zSF9mjcAkYnQD57chYkKNFh9eym5R3a41h7BazTetxcfLjdq1ijxWDSWJVihDsHu2vezR,3Ypbh1CLYyiukbJtUu1mhxFrqVV7oCmmL7kSousjxocW,2973684.980933,1.019095731,6.97684880121304e-05,207.469504944076,sell,2025-09-04 21:41:34.000000,2025-09-04 23:57:56
solana_364683305_3pmfRjnFTPx5umpg7aEXD3EFpJ5rCcyyFGrYaFKW74C6T2CHaHUrndpmHe1j638CxZgciEsmsupnAz2a5FJaxMeF_83_1757021367,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364683305,3pmfRjnFTPx5umpg7aEXD3EFpJ5rCcyyFGrYaFKW74C6T2CHaHUrndpmHe1j638CxZgciEsmsupnAz2a5FJaxMeF,71P1GGBW1Aw6MDxJCcj7uUQogiFAarWYYgZY38VMH5qY,2.506883705,7323390.254302,203.214552081512,509.435249232017,buy,2025-09-04 21:29:24.000000,2025-09-04 23:57:56
