id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
6751,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755800100,0.00005635,0.00007646,0.00005486,0.00006338,7809.748689,15:00.0,9/5/2025 12:09,8/21/25 18:15
6752,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755801000,0.00006338,0.00006445,0.00005030,0.00005170,6175.777319,30:00.0,9/5/2025 12:09,8/21/25 18:30
6753,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755801900,0.00005170,0.00005793,0.00005096,0.00005236,4212.053973,45:00.0,9/5/2025 12:09,8/21/25 18:45
6754,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755802800,0.00005236,0.00005236,0.00003462,0.00003536,6876.359344,00:00.0,9/5/2025 12:09,8/21/25 19:00
6755,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755803700,0.00003536,0.00003536,0.00002071,0.00002136,6201.476215,15:00.0,9/5/2025 12:09,8/21/25 19:15
6756,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755804600,0.00002136,0.00002813,0.00002048,0.00002056,4994.994843,30:00.0,9/5/2025 12:09,8/21/25 19:30
6757,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755805500,0.00002056,0.00003136,0.00002056,0.00003047,9503.327266,45:00.0,9/5/2025 12:09,8/21/25 19:45
6758,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755806400,0.00003047,0.00003558,0.00002718,0.00003181,3128.719998,00:00.0,9/5/2025 12:09,8/21/25 20:00
6759,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755807300,0.00003181,0.00003765,0.00003080,0.00003612,1984.891398,15:00.0,9/5/2025 12:09,8/21/25 20:15
6760,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755808200,0.00003612,0.00003772,0.00002737,0.00002822,5764.348755,30:00.0,9/5/2025 12:09,8/21/25 20:30
6761,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755809100,0.00002822,0.00003204,0.00002661,0.00002754,3702.754498,45:00.0,9/5/2025 12:09,8/21/25 20:45
6762,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755810000,0.00002754,0.00003935,0.00002754,0.00003895,6265.76446,00:00.0,9/5/2025 12:09,8/21/25 21:00
6763,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755810900,0.00003895,0.00004943,0.00002954,0.00004886,7012.193077,15:00.0,9/5/2025 12:09,8/21/25 21:15
6764,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755811800,0.00004886,0.00007517,0.00003449,0.00006014,27056.5405,30:00.0,9/5/2025 12:09,8/21/25 21:30
6765,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755812700,0.00006014,0.00007381,0.00005108,0.00006366,14858.2909,45:00.0,9/5/2025 12:09,8/21/25 21:45
6766,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755813600,0.00006366,0.00008042,0.00005396,0.00007584,10185.59219,00:00.0,9/5/2025 12:09,8/21/25 22:00
6767,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755814500,0.00007584,0.00010708,0.00007584,0.00008184,30657.53833,15:00.0,9/5/2025 12:09,8/21/25 22:15
6768,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755815400,0.00008184,0.00017980,0.00008080,0.00014761,46648.05228,30:00.0,9/5/2025 12:09,8/21/25 22:30
6769,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755816300,0.00014761,0.00024255,0.00013299,0.00022709,61770.06696,45:00.0,9/5/2025 12:09,8/21/25 22:45
6770,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755817200,0.00022709,0.00024815,0.00013687,0.00014797,55649.13681,00:00.0,9/5/2025 12:09,8/21/25 23:00
6771,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755818100,0.00014797,0.00018034,0.00013842,0.00015752,16631.44152,15:00.0,9/5/2025 12:09,8/21/25 23:15
6772,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755819000,0.00015752,0.00015752,0.00011867,0.00011911,19573.90261,30:00.0,9/5/2025 12:09,8/21/25 23:30
6773,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755819900,0.00011911,0.00015986,0.00011023,0.00013319,17451.15279,45:00.0,9/5/2025 12:09,8/21/25 23:45
